x,y,dy/dx
0.000,1.000,1.000
0.200,1.200,1.951
0.400,1.590,2.978
0.600,2.186,4.281
0.800,3.042,6.043
1.000,4.251,8.483
1.200,5.947,11.886
1.400,8.324,16.645
1.600,11.654,23.305
1.800,16.315,32.628
2.000,22.840,45.680
2.200,31.976,63.952
2.400,44.767,89.534
2.600,62.673,125.347
2.800,87.743,175.486
3.000,122.840,245.680
3.200,171.976,343.952
3.400,240.766,481.533
3.600,337.073,674.146
3.800,471.902,943.805
4.000,660.663,1321.326
4.200,924.928,1849.857
4.400,1294.900,2589.800
4.600,1812.860,3625.720
4.800,2538.004,5076.007
5.000,3553.205,7106.410
x,y,dy/dx
0.000,1.000,1.000
0.100,1.100,1.530
0.200,1.253,2.057
0.300,1.459,2.616
0.400,1.720,3.239
0.500,2.044,3.953
0.600,2.439,4.788
0.700,2.918,5.776
0.800,3.496,6.951
0.900,4.191,8.354
1.000,5.026,10.034
1.100,6.030,12.047
1.200,7.234,14.460
1.300,8.680,17.355
1.400,10.416,20.828
1.500,12.499,24.995
1.600,14.998,29.995
1.700,17.998,35.994
1.800,21.597,43.194
1.900,25.917,51.833
2.000,31.100,62.199
2.100,37.320,74.639
2.200,44.784,89.567
2.300,53.740,107.481
2.400,64.488,128.977
2.500,77.386,154.772
2.600,92.863,185.727
2.700,111.436,222.872
2.800,133.723,267.446
2.900,160.468,320.935
3.000,192.561,385.123
3.100,231.074,462.147
3.200,277.288,554.576
3.300,332.746,665.492
3.400,399.295,798.590
3.500,479.154,958.308
3.600,574.985,1149.970
3.700,689.982,1379.964
3.800,827.978,1655.956
3.900,993.574,1987.148
4.000,1192.289,2384.577
4.100,1430.746,2861.493
4.200,1716.896,3433.791
4.300,2060.275,4120.549
4.400,2472.330,4944.659
4.500,2966.796,5933.591
4.600,3560.155,7120.309
4.700,4272.186,8544.371
4.800,5126.623,10253.246
4.900,6151.947,12303.895
5.000,7382.337,14764.674
x,y,dy/dx
0.000,1.000,1.000
0.050,1.050,1.281
0.100,1.114,1.558
0.150,1.192,1.835
0.200,1.284,2.118
0.250,1.390,2.411
0.300,1.510,2.719
0.350,1.646,3.046
0.400,1.798,3.395
0.450,1.968,3.771
0.500,2.157,4.178
0.550,2.366,4.620
0.600,2.597,5.103
0.650,2.852,5.629
0.700,3.133,6.206
0.750,3.444,6.837
0.800,3.785,7.530
0.850,4.162,8.290
0.900,4.576,9.126
0.950,5.033,10.043
1.000,5.535,11.051
1.050,6.087,12.160
1.100,6.695,13.379
1.150,7.364,14.719
1.200,8.100,16.192
1.250,8.910,17.813
1.300,9.801,19.596
1.350,10.780,21.556
1.400,11.858,23.712
1.450,13.044,26.084
1.500,14.348,28.693
1.550,15.783,31.563
1.600,17.361,34.720
1.650,19.097,38.192
1.700,21.006,42.012
1.750,23.107,46.213
1.800,25.418,50.834
1.850,27.959,55.918
1.900,30.755,61.510
1.950,33.831,67.661
2.000,37.214,74.427
2.050,40.935,81.870
2.100,45.029,90.057
2.150,49.531,99.063
2.200,54.485,108.969
2.250,59.933,119.866
2.300,65.926,131.853
2.350,72.519,145.038
2.400,79.771,159.542
2.450,87.748,175.496
2.500,96.523,193.046
2.550,106.175,212.350
2.600,116.793,233.585
2.650,128.472,256.944
2.700,141.319,282.638
2.750,155.451,310.902
2.800,170.996,341.992
2.850,188.096,376.191
2.900,206.905,413.810
2.950,227.596,455.191
3.000,250.355,500.711
3.050,275.391,550.782
3.100,302.930,605.860
3.150,333.223,666.446
3.200,366.545,733.090
3.250,403.200,806.399
3.300,443.520,887.039
3.350,487.872,975.743
3.400,536.659,1073.318
3.450,590.325,1180.649
3.500,649.357,1298.714
3.550,714.293,1428.586
3.600,785.722,1571.444
3.650,864.294,1728.589
3.700,950.724,1901.447
3.750,1045.796,2091.592
3.800,1150.376,2300.751
3.850,1265.413,2530.827
3.900,1391.955,2783.909
3.950,1531.150,3062.300
4.000,1684.265,3368.530
4.050,1852.692,3705.383
4.100,2037.961,4075.922
4.150,2241.757,4483.514
4.200,2465.933,4931.865
4.250,2712.526,5425.052
4.300,2983.778,5967.557
4.350,3282.156,6564.312
4.400,3610.372,7220.744
4.450,3971.409,7942.818
4.500,4368.550,8737.100
4.550,4805.405,9610.810
4.600,5285.945,10571.891
4.650,5814.540,11629.080
4.700,6395.994,12791.988
4.750,7035.593,14071.187
4.800,7739.153,15478.305
4.850,8513.068,17026.136
4.900,9364.375,18728.749
4.950,10300.812,20601.624
5.000,11330.893,22661.787
